,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance
9028,AF,137,ATL,3682,BNA,3690,Y,0,M88 319 738 73H 717 320,20.152661252719316
9029,AF,137,ATL,3682,BOS,3448,Y,0,M90 757 320 738 319,44.12518336616964
9030,AF,137,ATL,3682,BQK,5725,Y,0,CRJ,1.7160860397500555
9032,AF,137,ATL,3682,BTR,3846,Y,0,CR7 CRJ 319 CR9,30.70982029727948
9033,AF,137,ATL,3682,BTV,3711,Y,0,CR9,42.551921328710044
9034,AF,137,ATL,3682,BUF,3820,Y,0,M90 M88,5.225196399708177
9035,AF,137,ATL,3682,BWI,3849,Y,0,M90 757 320,18.424199283144183
9036,AF,137,ATL,3682,CAE,3561,Y,0,M88 CRJ 319 717,3.655201172428543
9037,AF,137,ATL,3682,CAK,4112,Y,0,M88,16.324667770609494
9039,AF,137,ATL,3682,CHA,3578,Y,0,CRJ M88,14.092757020492705
9040,AF,137,ATL,3682,CHO,4015,Y,0,CRJ,3.0972474365657927
9041,AF,137,ATL,3682,CHS,3806,Y,0,320 M88 73W 717 319,7.9095608578266
9042,AF,137,ATL,3682,CID,4043,Y,0,CRJ,15.85456956316996
9043,AF,137,ATL,3682,CLE,3486,Y,0,717 CR9,9.772805686524633
9044,AF,137,ATL,3682,CLT,3876,Y,0,M90 M88 319,7.890587951319652
9045,AF,137,ATL,3682,CMH,3759,Y,0,73W M88 738,8.816227361788506
9046,AF,137,ATL,3682,COS,3819,Y,0,738,6.268198793989289
9047,AF,137,ATL,3682,CRW,4285,Y,0,CRJ 319,1.5548802390890448
9048,AF,137,ATL,3682,CSG,4255,Y,0,CRJ,2.7847653191661275
9050,AF,137,ATL,3682,CVG,3488,Y,0,738 M88 319,8.724663453097156
9052,AF,137,ATL,3682,DAB,3950,Y,0,M90,12.14557114550831
9053,AF,137,ATL,3682,DAL,3502,Y,0,CRJ,13.525770454709681
9054,AF,137,ATL,3682,DAY,3627,Y,0,M88,4.378998684404046
9055,AF,137,ATL,3682,DCA,3520,Y,0,M88 M90 320,10.63129819056071
9056,AF,137,ATL,3682,DEN,3751,Y,0,M90 757 738,43.13737090075295
9057,AF,137,ATL,3682,DFW,3670,Y,0,M88 319,29.161443339580504
9058,AF,137,ATL,3682,DHN,3739,Y,0,CRJ,49.005465167552785
9059,AF,137,ATL,3682,DSM,3729,Y,0,M88,47.27070154217239
9060,AF,137,ATL,3682,DTW,3645,Y,0,M88 M90 757,34.83639065674419
9063,AF,137,ATL,3682,ECP,7669,Y,0,717 M88,41.501642844126806
9064,AF,137,ATL,3682,ELP,3559,Y,0,M88,25.77329287224921
9065,AF,137,ATL,3682,EVV,4018,Y,0,CRJ,48.68989795253626
9066,AF,137,ATL,3682,EWN,3730,Y,0,CRJ,5.408673827859574
9067,AF,137,ATL,3682,EWR,3494,Y,0,717,43.71436790630929
9068,AF,137,ATL,3682,EYW,3875,Y,0,73W CR7,34.744794888513916
9069,AF,137,ATL,3682,FAY,5738,Y,0,CRJ 73W,47.18771465264398
9071,AF,137,ATL,3682,FLL,3533,Y,0,757 M90,5.677238897100491
9072,AF,137,ATL,3682,FNT,4089,Y,0,M88,7.243785145815097
9074,AF,137,ATL,3682,FSM,3437,Y,0,CRJ,25.288439451742416
9075,AF,137,ATL,3682,FWA,4041,Y,0,CRJ,4.9086182696438
9077,AF,137,ATL,3682,GNV,3472,Y,0,CR9 717 CR7,10.666696677528243
9078,AF,137,ATL,3682,GPT,4038,Y,0,M88 CR7 CRJ,3.7850490178951586
9079,AF,137,ATL,3682,GRB,3653,Y,0,CR7,31.531551437305872
9080,AF,137,ATL,3682,GRK,3775,Y,0,CR9,16.89617589858907
9081,AF,137,ATL,3682,GRR,3685,Y,0,M88 320,9.39208275443618
9082,AF,137,ATL,3682,GSO,4008,Y,0,M88 320 319,24.102600755351727
9083,AF,137,ATL,3682,GSP,4034,Y,0,CR7 319 M88 717 CRJ,36.748330822556206
9084,AF,137,ATL,3682,GTR,4273,Y,0,CRJ,7.3541778883543145
9085,AF,137,ATL,3682,HPN,3589,Y,0,CR7,40.79671796837906
9086,AF,137,ATL,3682,HSV,4113,Y,0,717 M88 CRJ,25.22842902596692
9087,AF,137,ATL,3682,IAD,3714,Y,0,320 M88,5.720277940953299
9088,AF,137,ATL,3682,IAH,3550,Y,0,M88 717 320 319,10.928699277827159
9089,AF,137,ATL,3682,ICT,3457,Y,0,CR9 M88,20.84455188336272
9090,AF,137,ATL,3682,ILM,3845,Y,0,CRJ 319,31.092301673523462
9091,AF,137,ATL,3682,IND,3585,Y,0,320 M88 M90,5.860968700551471
9092,AF,137,ATL,3682,JAN,3580,Y,0,717 CR9 M88 CRJ,1.818316323626591
9093,AF,137,ATL,3682,JAX,3712,Y,0,757,7.982907433299302
9094,AF,137,ATL,3682,JFK,3797,Y,0,319 752 M88 738,12.715737531917895
9095,AF,137,ATL,3682,LAS,3877,Y,0,757 753,10.067799622711233
9096,AF,137,ATL,3682,LAX,3484,Y,0,76W 763 757 739,13.332706711250307
9097,AF,137,ATL,3682,LEX,4017,Y,0,CR9 M88 CRJ 717,8.871692437064358
9098,AF,137,ATL,3682,LFT,3493,Y,0,CRJ,28.446944786988954
9099,AF,137,ATL,3682,LGA,3697,Y,0,757 739,16.6216490030436
9101,AF,137,ATL,3682,LIT,3660,Y,0,M88,4.0631858015517635
9104,AF,137,ATL,3682,MCI,3458,Y,0,M88 M90 757,10.285823177232219
9105,AF,137,ATL,3682,MCO,3878,Y,0,757,8.490192862629744
9106,AF,137,ATL,3682,MDT,3542,Y,0,CRJ M88,1.988783440624971
9107,AF,137,ATL,3682,MDW,3747,Y,0,319 717 320,5.155487296634097
9108,AF,137,ATL,3682,MEM,3473,Y,0,M88,9.260689092158925
9110,AF,137,ATL,3682,MGM,4115,Y,0,CRJ,11.852737406170135
9111,AF,137,ATL,3682,MHT,4011,Y,0,320,3.3528556100486937
9112,AF,137,ATL,3682,MIA,3576,Y,0,M90 757 320,5.900623138242828
9113,AF,137,ATL,3682,MKE,3717,Y,0,M90 M88,11.179060495822652
9114,AF,137,ATL,3682,MLB,3671,Y,0,M88,12.93171282849371
9115,AF,137,ATL,3682,MLI,4072,Y,0,CR9 CR7,6.137714228448527
9116,AF,137,ATL,3682,MLU,3732,Y,0,CRJ,4.115691588344297
9117,AF,137,ATL,3682,MOB,3782,Y,0,CR9 717 CR7 319 CRJ,7.411094311296743
9118,AF,137,ATL,3682,MSN,3459,Y,0,320 73W CR9,12.186099162833862
9119,AF,137,ATL,3682,MSP,3858,Y,0,320 M90 757,15.316931587162516
9120,AF,137,ATL,3682,MSY,3861,Y,0,M90 M88 757,15.395529820411067
9123,AF,137,ATL,3682,MYR,3515,Y,0,CR7 M88,13.953462559713078
9125,AF,137,ATL,3682,OAJ,4386,Y,0,CRJ,1.9325645780950442
9126,AF,137,ATL,3682,OKC,3863,Y,0,CR9 M88,3.4961152842676944
9127,AF,137,ATL,3682,OMA,3454,Y,0,M88 M90,18.749667991179862
9128,AF,137,ATL,3682,ORD,3830,Y,0,757 319 320 M88 M90,9.856154932759946
9129,AF,137,ATL,3682,ORF,3611,Y,0,M88 M90,13.92490212400348
9130,AF,137,ATL,3682,PBI,3722,Y,0,M90 757,7.687116310191282
9131,AF,137,ATL,3682,PDX,3720,Y,0,73H 738,25.058640615493903
9132,AF,137,ATL,3682,PHF,3633,Y,0,CRJ,1.6984369841352926
9133,AF,137,ATL,3682,PHL,3752,Y,0,320 M90 757 73H M88,3.609370093856313
9134,AF,137,ATL,3682,PHX,3462,Y,0,757 73H 739 738,3.0974788582376345
9135,AF,137,ATL,3682,PIA,4046,Y,0,CRJ,1.7232899961993302
9136,AF,137,ATL,3682,PIT,3570,Y,0,M88 CR9,3.108765066055503
9137,AF,137,ATL,3682,PNS,3564,Y,0,M90,7.592001156613222
9139,AF,137,ATL,3682,PVD,3641,Y,0,M88,11.274129369048554
9140,AF,137,ATL,3682,PWM,3862,Y,0,M88,7.302986252766598
9141,AF,137,ATL,3682,RDU,3626,Y,0,M88 739 320,9.649055327032823
9142,AF,137,ATL,3682,RIC,3608,Y,0,73H M90 M88,7.317275894382778
9143,AF,137,ATL,3682,ROA,4016,Y,0,CRJ 319,12.651282839119558
9144,AF,137,ATL,3682,ROC,3622,Y,0,M90 M88,10.786116674734632
9145,AF,137,ATL,3682,RSW,3793,Y,0,M90 M88 757,13.40630111959318
9146,AF,137,ATL,3682,SAN,3731,Y,0,739 763,4.349521894860279
9147,AF,137,ATL,3682,SAT,3621,Y,0,757 M90 320,24.214467399609454
9148,AF,137,ATL,3682,SAV,3613,Y,0,717 M88 319,20.92282086459606
9149,AF,137,ATL,3682,SBN,4359,Y,0,CRJ,8.569598588970935
9150,AF,137,ATL,3682,SDF,4014,Y,0,M88 M90,2.708073139668156
9151,AF,137,ATL,3682,SEA,3577,Y,0,757 763 739,6.544163106245748
9152,AF,137,ATL,3682,SFO,3469,Y,0,763 739 757,11.50823191106478
9153,AF,137,ATL,3682,SGF,4348,Y,0,CRJ CR9,6.36056483299381
9154,AF,137,ATL,3682,SHV,3609,Y,0,CRJ,33.98127251293947
9157,AF,137,ATL,3682,SLC,3536,Y,0,757 763 320,11.50823191106478
9158,AF,137,ATL,3682,SMF,3817,Y,0,757,6.36056483299381
9159,AF,137,ATL,3682,SNA,3867,Y,0,757,33.98127251293947
9160,AF,137,ATL,3682,SRQ,4067,Y,0,M90 757,28.42564949718601
9161,AF,137,ATL,3682,STL,3678,Y,0,M90 717 757 319 M88,8.86788449411668
9163,AF,137,ATL,3682,SYR,3745,Y,0,CR9 M88,22.225259534999793
9164,AF,137,ATL,3682,TLH,3698,Y,0,CRJ M88 319,22.225259534999793
9165,AF,137,ATL,3682,TPA,3646,Y,0,739 757,13.681884508816948
9166,AF,137,ATL,3682,TRI,4116,Y,0,CRJ 319,2.3265720572304907
9167,AF,137,ATL,3682,TUL,3855,Y,0,CR9 CR7 M88,3.3544147247389464
9168,AF,137,ATL,3682,TUS,3636,Y,0,M90,16.010783125223476
9169,AF,137,ATL,3682,TYS,3676,Y,0,CRJ CR7 717 CR9,4.449253374781415
9170,AF,137,ATL,3682,VLD,5776,Y,0,CRJ,3.825324532487287
9171,AF,137,ATL,3682,VPS,3873,Y,0,319 M88 717,5.417407271631167
9172,AF,137,ATL,3682,XNA,4356,Y,0,CRJ CR9 717 CR7,12.448765051626063
9175,AF,137,ATW,4047,ATL,3682,Y,0,CR7,8.642776730529853
9179,AF,137,AUS,3673,ATL,3682,Y,0,M90 M88,8.762743788219026
9180,AF,137,AVL,4007,ATL,3682,Y,0,CR7 CRJ,11.50823191106478
9184,AF,137,BDL,3825,ATL,3682,Y,0,M88,30.82090572746091
9194,AF,137,BHM,3811,ATL,3682,Y,0,M88,27.584643009672998
9218,AF,137,BMI,4037,ATL,3682,Y,0,CR7 CR9,21.180330909226207
9219,AF,137,BNA,3690,ATL,3682,Y,0,M88 319 320 717,12.63158992718594
9228,AF,137,BOS,3448,ATL,3682,Y,0,757 M90 M88,12.745544260327746
9231,AF,137,BQK,5725,ATL,3682,Y,0,CRJ,33.98127251293947
9240,AF,137,BTR,3846,ATL,3682,Y,0,CR9 CRJ CR7,9.037407550588908
9242,AF,137,BUF,3820,ATL,3682,Y,0,M90 M88,27.584643009672998
9244,AF,137,BWI,3849,ATL,3682,Y,0,M88 M90 73W 717,6.069434382213256
9246,AF,137,CAE,3561,ATL,3682,Y,0,CRJ M88 319 717,32.77434669177931
9248,AF,137,CAK,4112,ATL,3682,Y,0,M88 CR9,3.561522085053865
9426,AF,137,CHA,3578,ATL,3682,Y,0,CRJ,10.768045283190071
9427,AF,137,CHO,4015,ATL,3682,Y,0,CRJ,7.523597892838381
9428,AF,137,CHS,3806,ATL,3682,Y,0,M88 73W 319,28.473835247851746
9429,AF,137,CID,4043,ATL,3682,Y,0,CR9 CRJ,31.804734855909576
9434,AF,137,CLE,3486,ATL,3682,Y,0,717 M88,7.099674387153757
9435,AF,137,CLT,3876,ATL,3682,Y,0,M90 M88,12.035378092711918
9440,AF,137,CMH,3759,ATL,3682,Y,0,M88 738 319,30.69964662408568
9446,AF,137,CRW,4285,ATL,3682,Y,0,CRJ,7.560540090953043
9447,AF,137,CSG,4255,ATL,3682,Y,0,CRJ,8.37364030859211
9449,AF,137,CVG,3488,ATL,3682,Y,0,M88 738 320 319,16.010783125223476
9457,AF,137,DAB,3950,ATL,3682,Y,0,M90 M88,16.757181731620147
9458,AF,137,DAL,3502,ATL,3682,Y,0,CRJ,16.901450166956508
9460,AF,137,DAY,3627,ATL,3682,Y,0,M88,4.293677465617154
9461,AF,137,DCA,3520,ATL,3682,Y,0,738 M90 M88,16.92760584750399
9463,AF,137,DEN,3751,ATL,3682,Y,0,757 M90 738,14.738109628037394
9464,AF,137,DFW,3670,ATL,3682,Y,0,M88 319,9.093784894886939
9465,AF,137,DHN,3739,ATL,3682,Y,0,CRJ,34.61087882444435
9475,AF,137,DSM,3729,ATL,3682,Y,0,CR7 M88 CR9,9.533716666516439
9476,AF,137,DTW,3645,ATL,3682,Y,0,M88 73H 320 738 739,22.841275257739316
9480,AF,137,DTW,3645,MSY,3861,Y,0,319,6.499208553011326
9492,AF,137,ECP,7669,ATL,3682,Y,0,717 M88 CR9,9.598549137803595
9497,AF,137,ELP,3559,ATL,3682,Y,0,M88,10.02802768762255
9500,AF,137,EVV,4018,ATL,3682,Y,0,CRJ,16.178876256588925
9501,AF,137,EWN,3730,ATL,3682,Y,0,CRJ,18.046014939656274
9502,AF,137,EWR,3494,ATL,3682,Y,0,717 319,11.705239457672121
9507,AF,137,EYW,3875,ATL,3682,Y,0,73W,16.40089113852978
9510,AF,137,FAY,5738,ATL,3682,Y,0,CRJ,12.953818600646962
9526,AF,137,FLL,3533,ATL,3682,Y,0,757 M90,10.536990980640514
9531,AF,137,FNT,4089,ATL,3682,Y,0,M88,7.380076083944043
9538,AF,137,FSM,3437,ATL,3682,Y,0,CRJ,5.914458809010402
9539,AF,137,FWA,4041,ATL,3682,Y,0,CRJ,5.828089288990091
9544,AF,137,GNV,3472,ATL,3682,Y,0,CR9 CR7,5.416648531614038
9548,AF,137,GPT,4038,ATL,3682,Y,0,M88 CR7 CRJ,32.49713951130773
9549,AF,137,GRB,3653,ATL,3682,Y,0,CR9,11.676391512359764
9550,AF,137,GRK,3775,ATL,3682,Y,0,CR7,5.178941798982398
9551,AF,137,GRR,3685,ATL,3682,Y,0,717 M88 319 320,29.850670267540657
9553,AF,137,GSO,4008,ATL,3682,Y,0,CR9 CR7 M88,7.581740517812658
9554,AF,137,GSP,4034,ATL,3682,Y,0,M88 CR7 319 717 CRJ,12.027850718528242
9555,AF,137,GTR,4273,ATL,3682,Y,0,CRJ,2.907616188220052
9572,AF,137,HNL,3728,LAX,3484,Y,0,757,3.4871081605100027
9573,AF,137,HPN,3589,ATL,3682,Y,0,CR7,6.269176123402019
9576,AF,137,HSV,4113,ATL,3682,Y,0,717 M88 CR7 CRJ,11.836392752700673
9577,AF,137,IAD,3714,ATL,3682,Y,0,320 M88 319,12.04550617653761
9579,AF,137,IAH,3550,ATL,3682,Y,0,M88 717 319,22.375026192458613
9582,AF,137,ICT,3457,ATL,3682,Y,0,CR7 CR9,11.605412487557345
9583,AF,137,ILM,3845,ATL,3682,Y,0,CRJ,13.188490004551632
9584,AF,137,IND,3585,ATL,3682,Y,0,M88 320 M90,13.332706711250307
9588,AF,137,JAN,3580,ATL,3682,Y,0,717 CR9,11.937256625664375
9589,AF,137,JAX,3712,ATL,3682,Y,0,757,32.05716830158077
9592,AF,137,JFK,3797,ATL,3682,Y,0,319 738 752,33.760677105236525
9600,AF,137,JFK,3797,MSY,3861,Y,0,CR9,28.131549391894993
9619,AF,137,LAS,3877,ATL,3682,Y,0,739 738 757,14.1717802039079
9620,AF,137,LAX,3484,ATL,3682,Y,0,763 757 76W,18.817658674902873
9622,AF,137,LAX,3484,MSP,3858,Y,0,757,9.755636376341599
9623,AF,137,LAX,3484,OGG,3456,Y,0,757,24.448207413408486
9641,AF,137,LEX,4017,ATL,3682,Y,0,CRJ CR9,5.91606740570836
9642,AF,137,LFT,3493,ATL,3682,Y,0,CRJ,8.642776730529853
9644,AF,137,LGA,3697,ATL,3682,Y,0,M88 757,7.342614104943727
9663,AF,137,LIT,3660,ATL,3682,Y,0,M88,30.515606961591686
9707,AF,137,MCI,3458,ATL,3682,Y,0,M88 M90 757,19.38672540215805
9708,AF,137,MCO,3878,ATL,3682,Y,0,757 M88,15.053206525396693
9710,AF,137,MDT,3542,ATL,3682,Y,0,CRJ,15.20215723986006
9711,AF,137,MDW,3747,ATL,3682,Y,0,320 319 717,4.6255037591545385
9712,AF,137,MEM,3473,ATL,3682,Y,0,320 M88 319,7.008927674186319
9715,AF,137,MGM,4115,ATL,3682,Y,0,CRJ,12.548906644683626
9716,AF,137,MIA,3576,ATL,3682,Y,0,M88 757 M90 73H,11.561588625762607
9719,AF,137,MKE,3717,ATL,3682,Y,0,M88 M90,10.768045283190071
9724,AF,137,MLB,3671,ATL,3682,Y,0,M88,2.907616188220052
9726,AF,137,MLI,4072,ATL,3682,Y,0,CR9,20.432935031604366
9727,AF,137,MLU,3732,ATL,3682,Y,0,CRJ,13.878826071536706
9729,AF,137,MOB,3782,ATL,3682,Y,0,CR7 717 CR9 CRJ,11.307668322397733
9761,AF,137,MSN,3459,ATL,3682,Y,0,CR7 320 CR9,4.161515822469824
9762,AF,137,MSP,3858,ATL,3682,Y,0,320 757 M88,3.4042953248904344
9764,AF,137,MSP,3858,LAX,3484,Y,0,757,10.681483837855803
9766,AF,137,MSP,3858,MSY,3861,Y,0,E75 CR9,17.788304365634154
9767,AF,137,MSP,3858,SEA,3577,Y,0,753,10.52725876591015
9768,AF,137,MSP,3858,SFO,3469,Y,0,753,6.36056483299381
9769,AF,137,MSY,3861,ATL,3682,Y,0,M90 757 M88,9.641347220673696
9770,AF,137,MSY,3861,DTW,3645,Y,0,319 CR7,18.379160770722095
9771,AF,137,MSY,3861,JFK,3797,Y,0,CR9,14.963232981681777
9772,AF,137,MSY,3861,MSP,3858,Y,0,CR9,13.496828404451799
9780,AF,137,MYR,3515,ATL,3682,Y,0,717 CR9 319,16.324607563949925
9831,AF,137,OAJ,4386,ATL,3682,Y,0,CRJ,19.95363696400816
9832,AF,137,OKC,3863,ATL,3682,Y,0,M88 CR9,3.1771960536789416
9833,AF,137,OMA,3454,ATL,3682,Y,0,CR7 M88,12.077100077737173
9834,AF,137,ORD,3830,ATL,3682,Y,0,717 M88,40.09062209219371
9836,AF,137,ORF,3611,ATL,3682,Y,0,M88 M90 319,35.196645360076445
9872,AF,137,PBI,3722,ATL,3682,Y,0,M90 757,5.720277940953299
9873,AF,137,PDX,3720,ATL,3682,Y,0,739 738 73H,28.446944786988954
9876,AF,137,PHF,3633,ATL,3682,Y,0,CRJ,5.037806540872869
9877,AF,137,PHL,3752,ATL,3682,Y,0,M90 320 738 73H,13.546282752353134
9879,AF,137,PHX,3462,ATL,3682,Y,0,757 739,13.624649440887906
9880,AF,137,PIA,4046,ATL,3682,Y,0,CRJ,7.570877260869812
9883,AF,137,PIT,3570,ATL,3682,Y,0,M88 CR9 717,13.916418629723232
9887,AF,137,PNS,3564,ATL,3682,Y,0,M90,4.995681849820553
9902,AF,137,PVD,3641,ATL,3682,Y,0,M88,9.97506140705581
9908,AF,137,RDU,3626,ATL,3682,Y,0,752 M88 M90 739,17.257147024776916
9910,AF,137,RIC,3608,ATL,3682,Y,0,M90 M88 73H,7.73273263363187
9916,AF,137,ROA,4016,ATL,3682,Y,0,CRJ,23.41498150222051
9918,AF,137,ROC,3622,ATL,3682,Y,0,M88 M90,16.630071365727506
9920,AF,137,RSW,3793,ATL,3682,Y,0,M90 757 M88,6.06998974440562
9925,AF,137,SAN,3731,ATL,3682,Y,0,73H 763 739,17.330598208876285
9926,AF,137,SAT,3621,ATL,3682,Y,0,757 320 M90,14.738109628037394
9927,AF,137,SAV,3613,ATL,3682,Y,0,M88 717 319,11.705239457672121
9928,AF,137,SBN,4359,ATL,3682,Y,0,CRJ,12.48741050034197
9930,AF,137,SDF,4014,ATL,3682,Y,0,M88,11.676391512359764
9933,AF,137,SEA,3577,ATL,3682,Y,0,739 76W 757,3.899420784742761
9935,AF,137,SEA,3577,HNL,3728,Y,0,753,15.053206525396693
9937,AF,137,SFO,3469,ATL,3682,Y,0,763 739 757,12.339811986156215
9939,AF,137,SFO,3469,HNL,3728,Y,0,753,9.587851108545223
9940,AF,137,SGF,4348,ATL,3682,Y,0,CRJ,34.69700329834084
9944,AF,137,SHV,3609,ATL,3682,Y,0,CRJ,17.5449364903666
9949,AF,137,SLC,3536,ATL,3682,Y,0,763 757 738,12.951842224521686
9952,AF,137,SMF,3817,ATL,3682,Y,0,757,16.575870938880406
9953,AF,137,SNA,3867,ATL,3682,Y,0,757,7.863439159800652
9963,AF,137,SRQ,4067,ATL,3682,Y,0,M90,15.069981926314487
9965,AF,137,STL,3678,ATL,3682,Y,0,M90 717 M88,5.762506775086129
9980,AF,137,SYR,3745,ATL,3682,Y,0,M88 CR9,10.681483837855803
9982,AF,137,TLH,3698,ATL,3682,Y,0,319 M88 CRJ 717,9.755534905535622
10002,AF,137,TPA,3646,ATL,3682,Y,0,757 739,7.630112545023476
10005,AF,137,TRI,4116,ATL,3682,Y,0,CRJ,32.09716809456604
10007,AF,137,TUL,3855,ATL,3682,Y,0,CR7 CR9,16.38666530269439
10010,AF,137,TUS,3636,ATL,3682,Y,0,M90,4.1363669559203355
10013,AF,137,TYS,3676,ATL,3682,Y,0,CRJ 717 CR7 CR9,34.461664186756195
10024,AF,137,VLD,5776,ATL,3682,Y,0,CRJ,10.263855141904743
10025,AF,137,VPS,3873,ATL,3682,Y,0,717 319 M88,6.441786578123432
10031,AF,137,XNA,4356,ATL,3682,Y,0,CRJ CR9 CR7,11.844882805798013
10846,AM,321,ABY,5715,ATL,3682,Y,0,CRJ,
10851,AM,321,ALB,3864,ATL,3682,Y,0,M88,
10853,AM,321,ATL,3682,ABY,5715,Y,0,CRJ,
10854,AM,321,ATL,3682,ALB,3864,Y,0,CR9 M88,
10855,AM,321,ATL,3682,BDL,3825,Y,0,M88 73W,
10856,AM,321,ATL,3682,BNA,3690,Y,0,M88 320,
10857,AM,321,ATL,3682,BOS,3448,Y,0,M90 757 738 M88 320 319,
10858,AM,321,ATL,3682,BWI,3849,Y,0,M90 757 320 M88,
10860,AM,321,ATL,3682,CLE,3486,Y,0,717,
10861,AM,321,ATL,3682,CMH,3759,Y,0,M88,
10863,AM,321,ATL,3682,CVG,3488,Y,0,738 M88 319,
10865,AM,321,ATL,3682,DCA,3520,Y,0,M90 M88,
10866,AM,321,ATL,3682,DEN,3751,Y,0,M90 738 757,
10867,AM,321,ATL,3682,DTW,3645,Y,0,M88 M90 757,
10868,AM,321,ATL,3682,EWR,3494,Y,0,717,
10871,AM,321,ATL,3682,IAD,3714,Y,0,M88,
10872,AM,321,ATL,3682,IND,3585,Y,0,M88 M90,
10873,AM,321,ATL,3682,JAX,3712,Y,0,757,
10874,AM,321,ATL,3682,JFK,3797,Y,0,738 319 73H,
10875,AM,321,ATL,3682,LGA,3697,Y,0,757 M88 739 73H 320 73W,
10877,AM,321,ATL,3682,MCI,3458,Y,0,M88 M90 757,
10878,AM,321,ATL,3682,MCO,3878,Y,0,757,
10879,AM,321,ATL,3682,MEM,3473,Y,0,320 M88,
10881,AM,321,ATL,3682,MIA,3576,Y,0,M90,
10882,AM,321,ATL,3682,MSP,3858,Y,0,320 757 M90 739,
10883,AM,321,ATL,3682,MSY,3861,Y,0,757,
10885,AM,321,ATL,3682,PHL,3752,Y,0,757 M88 M90 73H,
10886,AM,321,ATL,3682,PIT,3570,Y,0,M88 CR9,
10888,AM,321,ATL,3682,RDU,3626,Y,0,M88 738 M90 739 320,
10889,AM,321,ATL,3682,RIC,3608,Y,0,73H M90 M88,
10890,AM,321,ATL,3682,SEA,3577,Y,0,739 763 757 738,
10892,AM,321,ATL,3682,SLC,3536,Y,0,757,
10893,AM,321,ATL,3682,STL,3678,Y,0,M90 717 319 M88,
10894,AM,321,ATL,3682,XNA,4356,Y,0,CR7 CR9,
10896,AM,321,BDL,3825,ATL,3682,Y,0,73W M88,
10902,AM,321,BOS,3448,ATL,3682,Y,0,757 M90 M88 320,
10905,AM,321,BWI,3849,ATL,3682,Y,0,M88 757 73W 320,
10919,AM,321,CLE,3486,ATL,3682,Y,0,717,
10922,AM,321,CMH,3759,ATL,3682,Y,0,M88,
10950,AM,321,CVG,3488,ATL,3682,Y,0,738,
10954,AM,321,DCA,3520,ATL,3682,Y,0,738 M90 M88 73H,
10955,AM,321,DEN,3751,ATL,3682,Y,0,M90 738,
10959,AM,321,DTW,3645,ATL,3682,Y,0,73H 757 739,
10963,AM,321,EWR,3494,ATL,3682,Y,0,717 319,
11006,AM,321,IAD,3714,ATL,3682,Y,0,M88,
11009,AM,321,IND,3585,ATL,3682,Y,0,M88 M90,
11012,AM,321,JAX,3712,ATL,3682,Y,0,757 M90 738,
11013,AM,321,JFK,3797,ATL,3682,Y,0,752 319 757 738,
11030,AM,321,LGA,3697,ATL,3682,Y,0,M88 757 738,
11046,AM,321,MCI,3458,ATL,3682,Y,0,757 M88 M90,
11047,AM,321,MCO,3878,ATL,3682,Y,0,757 753 763,
11050,AM,321,MEM,3473,ATL,3682,Y,0,M88 320,
11129,AM,321,MIA,3576,ATL,3682,Y,0,M88 M90,
11135,AM,321,MKE,3717,ATL,3682,Y,0,M90,
11139,AM,321,MSP,3858,ATL,3682,Y,0,320 757,
11141,AM,321,MSY,3861,ATL,3682,Y,0,M88 757 M90,
11179,AM,321,PHL,3752,ATL,3682,Y,0,M88 757 M90,
11181,AM,321,PIT,3570,ATL,3682,Y,0,M88 320,
11199,AM,321,RDU,3626,ATL,3682,Y,0,M88 M90 739,
11203,AM,321,RIC,3608,ATL,3682,Y,0,M90 M88,
11210,AM,321,SEA,3577,ATL,3682,Y,0,739 76W 757,
11211,AM,321,SFO,3469,ATL,3682,Y,0,763,
11228,AM,321,SLC,3536,ATL,3682,Y,0,763,
11235,AM,321,STL,3678,ATL,3682,Y,0,717 M90 M88,
11254,AM,321,TPA,3646,ATL,3682,Y,0,757,
11269,AM,321,XNA,4356,ATL,3682,Y,0,CRJ,
11519,AS,439,ABQ,4019,LAX,3484,Y,0,CR7 CRJ,
11520,AS,439,ADK,5959,ANC,3774,,0,734 73Q,
11521,AS,439,ADQ,3531,ANC,3774,,0,734 73Q,
11522,AS,439,AKN,3794,ANC,3774,Y,0,SF3,
11523,AS,439,ALW,5719,SEA,3577,Y,0,DH4,
11524,AS,439,ANC,3774,ADK,5959,,0,734 73Q,
11525,AS,439,ANC,3774,ADQ,3531,,0,734 73Q,
11526,AS,439,ANC,3774,AKN,3794,Y,0,SF3,
11527,AS,439,ANC,3774,ANI,5967,,0,SF3,
11528,AS,439,ANC,3774,BET,3599,,0,73Q 734,
11529,AS,439,ANC,3774,BRW,3571,,0,73Q,
11530,AS,439,ANC,3774,CDB,3854,Y,0,SF3,
11531,AS,439,ANC,3774,CDV,3610,,0,73Q,
11532,AS,439,ANC,3774,DLG,3460,Y,0,SF3,
11533,AS,439,ANC,3774,ENA,3628,Y,0,BE1 DH8,
11534,AS,439,ANC,3774,FAI,3832,,0,73H 73Q,
11535,AS,439,ANC,3774,HNL,3728,,0,73H,
11536,AS,439,ANC,3774,HOM,3664,Y,0,BE1 DH8,
11537,AS,439,ANC,3774,JNU,3492,,0,734 73Q,
11538,AS,439,ANC,3774,KSM,6718,Y,0,DH8,
11539,AS,439,ANC,3774,LAS,3877,,0,73H,
