,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
6680,AA,24,RSW,3793,CLT,3876,,0,321 320 319 737,968.3266959040692,RSW_CLT_AA
6681,AA,24,RSW,3793,DCA,3520,Y,0,E75 E70,1438.7156357741444,RSW_DCA_AA
6682,AA,24,RSW,3793,DFW,3670,,0,738,1634.7829346177252,RSW_DFW_AA
6684,AA,24,RSW,3793,ORD,3830,,0,738 M80,1806.9922270224622,RSW_ORD_AA
6685,AA,24,RSW,3793,PHL,3752,,0,319 E90 320,1601.215240581413,RSW_PHL_AA
6689,AA,24,SAF,3784,DFW,3670,Y,0,ER4 ERD,884.9655281787667,SAF_DFW_AA
6690,AA,24,SAF,3784,LAX,3484,Y,0,CRJ,1139.9622796229285,SAF_LAX_AA
6693,AA,24,SAN,3731,BOS,3448,Y,0,737,4157.1997359701,SAN_BOS_AA
6694,AA,24,SAN,3731,CLT,3876,,0,320 321,3336.423178092076,SAN_CLT_AA
6695,AA,24,SAN,3731,DCA,3520,,0,319,3655.9454052626415,SAN_DCA_AA
6696,AA,24,SAN,3731,DFW,3670,,0,M83 M80 738 757,1881.0215609817765,SAN_DFW_AA
6697,AA,24,SAN,3731,JFK,3797,,0,738,3929.2706999833295,SAN_JFK_AA
6698,AA,24,SAN,3731,LAX,3484,Y,0,CRJ CR7,175.75643857492324,SAN_LAX_AA
6700,AA,24,SAN,3731,MCO,3878,Y,0,737,3452.6448157171617,SAN_MCO_AA
6701,AA,24,SAN,3731,MIA,3576,,0,738,3643.6946498585485,SAN_MIA_AA
6703,AA,24,SAN,3731,ORD,3830,,0,738,2768.936727384244,SAN_ORD_AA
6704,AA,24,SAN,3731,PDX,3720,Y,0,737,1503.085794237114,SAN_PDX_AA
6705,AA,24,SAN,3731,PHL,3752,,0,320,3807.1422594905507,SAN_PHL_AA
6706,AA,24,SAN,3731,PHX,3462,,0,321 320,488.76892367520713,SAN_PHX_AA
6708,AA,24,SAN,3731,SEA,3577,Y,0,737,1692.7786496057047,SAN_SEA_AA
6709,AA,24,SAN,3731,STS,6992,Y,0,DH4,818.8603455990271,SAN_STS_AA
6712,AA,24,SAT,3621,CLT,3876,,0,319,1760.4297739005144,SAT_CLT_AA
6713,AA,24,SAT,3621,DFW,3670,,0,M80 M83,398.0870525858371,SAT_DFW_AA
6714,AA,24,SAT,3621,ORD,3830,Y,0,E75 CR7,1677.9508036483585,SAT_ORD_AA
6715,AA,24,SAT,3621,PHL,3752,,0,E90,2405.0000585875873,SAT_PHL_AA
6716,AA,24,SAT,3621,PHX,3462,Y,0,CR9,1354.563989656059,SAT_PHX_AA
6717,AA,24,SAV,3613,CLT,3876,,0,CRJ,344.1353891466513,SAV_CLT_AA
6718,AA,24,SAV,3613,DCA,3520,Y,0,CRJ,837.4129617958404,SAV_DCA_AA
6719,AA,24,SAV,3613,DFW,3670,Y,0,ER4,1486.4354262812456,SAV_DFW_AA
6720,AA,24,SAV,3613,PHL,3752,Y,0,E75 E70 CRJ,1014.1604687176073,SAV_PHL_AA
6721,AA,24,SBA,3949,PHX,3462,Y,0,CR9 CRJ,730.6223850907173,SBA_PHX_AA
6722,AA,24,SBP,5768,PHX,3462,Y,0,CR9 CRJ,817.3024226934043,SBP_PHX_AA
6723,AA,24,SBY,3642,CLT,3876,,0,DH8,595.8113179140119,SBY_CLT_AA
6724,AA,24,SBY,3642,PHL,3752,,0,DH3,171.91440195908305,SBY_PHL_AA
6725,AA,24,SCE,4318,PHL,3752,,0,DH3,246.28572277389787,SCE_PHL_AA
6732,AA,24,SDF,4014,CLT,3876,,0,319,539.4555203726728,SDF_CLT_AA
6733,AA,24,SDF,4014,DCA,3520,Y,0,CRJ E75,760.4925691219811,SDF_DCA_AA
6734,AA,24,SDF,4014,DFW,3670,,0,M80 M83 319,1178.167962285962,SDF_DFW_AA
6735,AA,24,SDF,4014,LGA,3697,Y,0,ERD,1057.9426861672268,SDF_LGA_AA
6736,AA,24,SDF,4014,MIA,3576,Y,0,ER4,1469.0849942366442,SDF_MIA_AA
6737,AA,24,SDF,4014,ORD,3830,Y,0,ERD ER4 E75,461.60638075386817,SDF_ORD_AA
6738,AA,24,SDF,4014,PHL,3752,Y,0,CR9 CRJ,925.7585443426157,SDF_PHL_AA
6741,AA,24,SEA,3577,BOS,3448,Y,0,737,4006.7662559785317,SEA_BOS_AA
6742,AA,24,SEA,3577,BUR,3644,Y,0,737,1510.1095886267656,SEA_BUR_AA
6743,AA,24,SEA,3577,CLT,3876,,0,320 321 319,3661.5547248876037,SEA_CLT_AA
6744,AA,24,SEA,3577,DEN,3751,Y,0,737,1645.5822760085107,SEA_DEN_AA
6745,AA,24,SEA,3577,DFW,3670,,0,738 757,2668.9906027878724,SEA_DFW_AA
6746,AA,24,SEA,3577,EWR,3494,Y,0,737,3856.024293475026,SEA_EWR_AA
6747,AA,24,SEA,3577,JFK,3797,,0,738,3887.858011219822,SEA_JFK_AA
6748,AA,24,SEA,3577,KTN,3808,Y,0,737,1093.113308857105,SEA_KTN_AA
6749,AA,24,SEA,3577,LAX,3484,Y,0,737,1537.3921900100927,SEA_LAX_AA
6750,AA,24,SEA,3577,LGB,3582,Y,0,CR7,1555.673902134809,SEA_LGB_AA
6752,AA,24,SEA,3577,MCI,3458,Y,0,737,2392.352919280338,SEA_MCI_AA
6753,AA,24,SEA,3577,MCO,3878,Y,0,737,4105.975166285565,SEA_MCO_AA
6754,AA,24,SEA,3577,MIA,3576,,0,757,4380.8368151352215,SEA_MIA_AA
6755,AA,24,SEA,3577,OAK,3453,Y,0,737,1082.034587805829,SEA_OAK_AA
6756,AA,24,SEA,3577,ONT,3734,Y,0,737,1540.8509750336093,SEA_ONT_AA
6757,AA,24,SEA,3577,ORD,3830,,0,738,2762.6185974916684,SEA_ORD_AA
6759,AA,24,SEA,3577,PHL,3752,,0,320 321,3818.852343117476,SEA_PHL_AA
6760,AA,24,SEA,3577,PHX,3462,,0,321 320,1782.3828697198737,SEA_PHX_AA
6761,AA,24,SEA,3577,SAN,3731,Y,0,737,1692.7786496057047,SEA_SAN_AA
6762,AA,24,SEA,3577,SFO,3469,Y,0,737,1093.4027308750408,SEA_SFO_AA
6763,AA,24,SEA,3577,SJC,3748,Y,0,737,1122.3389885409135,SEA_SJC_AA
6764,AA,24,SEA,3577,SMF,3817,Y,0,737,975.3954538827842,SEA_SMF_AA
6765,AA,24,SEA,3577,SNA,3867,Y,0,737,1576.5946598807388,SEA_SNA_AA
6766,AA,24,SEA,3577,STL,3678,Y,0,737,2745.2064005581915,SEA_STL_AA
6768,AA,24,SFO,3469,CLT,3876,,0,321,3688.128410449143,SFO_CLT_AA
6769,AA,24,SFO,3469,DFW,3670,,0,738 757 763,2352.6793587202305,SFO_DFW_AA
6772,AA,24,SFO,3469,JFK,3797,,0,763 32B,4153.089600886552,SFO_JFK_AA
6773,AA,24,SFO,3469,LAX,3484,,0,738,543.3597980544882,SFO_LAX_AA
6775,AA,24,SFO,3469,MIA,3576,,0,757 763 738,4155.007256942829,SFO_MIA_AA
6776,AA,24,SFO,3469,ORD,3830,,0,738,2964.8936106568963,SFO_ORD_AA
6777,AA,24,SFO,3469,PDX,3720,Y,0,737 DH4,886.6613433721377,SFO_PDX_AA
6778,AA,24,SFO,3469,PHL,3752,,0,320 321,4049.019226191022,SFO_PHL_AA
6779,AA,24,SFO,3469,PHX,3462,,0,321 320,1046.367120928982,SFO_PHX_AA
6780,AA,24,SFO,3469,PSP,3839,Y,0,737,676.8145373188557,SFO_PSP_AA
6782,AA,24,SFO,3469,SEA,3577,Y,0,737,1093.4027308750408,SFO_SEA_AA
6783,AA,24,SGF,4348,DFW,3670,Y,0,ER4 ERD,586.7026377042405,SGF_DFW_AA
6784,AA,24,SGF,4348,ORD,3830,Y,0,ER4 ERD,705.3324771786033,SGF_ORD_AA
6786,AA,24,SHV,3609,DFW,3670,Y,0,CRJ ERD ER4,304.9066247821235,SHV_DFW_AA
6789,AA,24,SJC,3748,DFW,3670,,0,M83,2310.94000900382,SJC_DFW_AA
6791,AA,24,SJC,3748,HNL,3728,Y,0,737,3887.0072285308615,SJC_HNL_AA
6792,AA,24,SJC,3748,KOA,3514,Y,0,737,3835.351608627987,SJC_KOA_AA
6793,AA,24,SJC,3748,LAX,3484,Y,0,CRJ CR7,495.8856546037642,SJC_LAX_AA
6794,AA,24,SJC,3748,LIH,3602,Y,0,737,3965.80278289789,SJC_LIH_AA
6795,AA,24,SJC,3748,OGG,3456,Y,0,737,3789.069951730879,SJC_OGG_AA
6796,AA,24,SJC,3748,ORD,3830,,0,738,2938.0363240812258,SJC_ORD_AA
6797,AA,24,SJC,3748,PDX,3720,Y,0,737 DH4,916.6750814910796,SJC_PDX_AA
6798,AA,24,SJC,3748,PHX,3462,,0,320 319,998.9637278096652,SJC_PHX_AA
6799,AA,24,SJC,3748,SEA,3577,Y,0,737,1122.3389885409135,SJC_SEA_AA
6809,AA,24,SJT,3708,DFW,3670,Y,0,ER4 CRJ ERD,367.9493191065613,SJT_DFW_AA
6824,AA,24,SLC,3536,CLT,3876,,0,320,2774.4647079136466,SLC_CLT_AA
6825,AA,24,SLC,3536,DFW,3670,,0,M80 M83,1589.9633341779859,SLC_DFW_AA
6826,AA,24,SLC,3536,LAX,3484,Y,0,CRJ CR7,949.6143166621999,SLC_LAX_AA
6827,AA,24,SLC,3536,ORD,3830,Y,0,E75 CR7,2006.7845710499244,SLC_ORD_AA
6828,AA,24,SLC,3536,PHL,3752,,0,320,3093.785466394818,SLC_PHL_AA
6829,AA,24,SLC,3536,PHX,3462,,0,320 319 321,818.0007759419759,SLC_PHX_AA
6831,AA,24,SMF,3817,CLT,3876,,0,321,3604.1144225593894,SMF_CLT_AA
6832,AA,24,SMF,3817,DFW,3670,,0,M83,2299.1674492157413,SMF_DFW_AA
6833,AA,24,SMF,3817,LAX,3484,Y,0,CRJ,600.6102391299582,SMF_LAX_AA
6834,AA,24,SMF,3817,OGG,3456,Y,0,737,3867.3628480919147,SMF_OGG_AA
6835,AA,24,SMF,3817,PHX,3462,,0,320 319 321,1040.3324923664463,SMF_PHX_AA
6836,AA,24,SMF,3817,SEA,3577,Y,0,737,975.3954538827842,SMF_SEA_AA
6837,AA,24,SNA,3867,DFW,3670,,0,738,1935.4660273921681,SNA_DFW_AA
6838,AA,24,SNA,3867,ORD,3830,,0,738,2772.794956642939,SNA_ORD_AA
6839,AA,24,SNA,3867,PDX,3720,Y,0,737,1384.9794975199381,SNA_PDX_AA
6840,AA,24,SNA,3867,PHX,3462,,0,320 319 321,543.4062808697058,SNA_PHX_AA
6841,AA,24,SNA,3867,SEA,3577,Y,0,737,1576.5946598807388,SNA_SEA_AA
6843,AA,24,SPS,3680,DFW,3670,Y,0,ERD ER4 CRJ,181.55179481962497,SPS_DFW_AA
6844,AA,24,SRQ,4067,CLT,3876,Y,0,CR9 E75,882.9970466493934,SRQ_CLT_AA
6845,AA,24,SRQ,4067,DCA,3520,Y,0,CRJ,1373.2940331011064,SRQ_DCA_AA
6848,AA,24,STL,3678,CLT,3876,,0,319,924.6648265138498,STL_CLT_AA
6849,AA,24,STL,3678,DCA,3520,Y,0,CR7,1154.7428236636142,STL_DCA_AA
6850,AA,24,STL,3678,DFW,3670,,0,M83 M80 738,885.6563667514893,STL_DFW_AA
6851,AA,24,STL,3678,LAX,3484,,0,M83,2557.5654734362925,STL_LAX_AA
6852,AA,24,STL,3678,LGA,3697,Y,0,CR7,1426.2925423190366,STL_LGA_AA
6853,AA,24,STL,3678,MIA,3576,,0,738,1722.2387533286694,STL_MIA_AA
6854,AA,24,STL,3678,ORD,3830,,0,M80 M83 738,415.5487869823764,STL_ORD_AA
6855,AA,24,STL,3678,PHL,3752,Y,0,E75 CRJ E70,1306.41631331711,STL_PHL_AA
6856,AA,24,STL,3678,PHX,3462,,0,319,2027.4542238176934,STL_PHX_AA
6857,AA,24,STL,3678,PIT,3570,Y,0,ER4,889.3583777155382,STL_PIT_AA
6858,AA,24,STL,3678,SEA,3577,Y,0,737,2745.2064005581915,STL_SEA_AA
6860,AA,24,STS,6992,LAX,3484,Y,0,DH4,643.4105837300011,STS_LAX_AA
6861,AA,24,STS,6992,SAN,3731,Y,0,DH4,818.8603455990271,STS_SAN_AA
6867,AA,24,SUX,3753,ORD,3830,Y,0,ERD ER4,700.1160233215986,SUX_ORD_AA
6869,AA,24,SWF,3661,PHL,3752,,0,DH3,205.2877702926741,SWF_PHL_AA
6887,AA,24,SYR,3745,BOS,3448,,0,DH3,424.8604008101676,SYR_BOS_AA
6888,AA,24,SYR,3745,CLT,3876,,0,320 319,971.9736462841119,SYR_CLT_AA
6889,AA,24,SYR,3745,DCA,3520,Y,0,E70 CRJ,480.1414893486497,SYR_DCA_AA
6890,AA,24,SYR,3745,ORD,3830,Y,0,CR7 ER4,974.2088313805045,SYR_ORD_AA
6891,AA,24,SYR,3745,PHL,3752,,0,DH3,367.44077680003113,SYR_PHL_AA
6893,AA,24,TLH,3698,CLT,3876,Y,0,CR7 CRJ,623.2660240945938,TLH_CLT_AA
6894,AA,24,TLH,3698,DCA,3520,Y,0,CRJ,1153.4259643551054,TLH_DCA_AA
6895,AA,24,TLH,3698,DFW,3670,Y,0,ERD ER4,1232.3072693964693,TLH_DFW_AA
6896,AA,24,TLH,3698,MIA,3576,Y,0,ERD ER4,648.5986140317475,TLH_MIA_AA
6899,AA,24,TOL,4040,ORD,3830,Y,0,ER4 ERD,342.56053340023203,TOL_ORD_AA
6900,AA,24,TPA,3646,CLT,3876,,0,320 737 321 319,819.0706291398097,TPA_CLT_AA
6901,AA,24,TPA,3646,DCA,3520,,0,319,1312.28471797186,TPA_DCA_AA
6902,AA,24,TPA,3646,DFW,3670,,0,738 M83 M80,1493.1618721810275,TPA_DFW_AA
6903,AA,24,TPA,3646,JFK,3797,Y,0,CR7,1620.0327605274338,TPA_JFK_AA
6905,AA,24,TPA,3646,MIA,3576,,0,738,329.2546163082686,TPA_MIA_AA
6906,AA,24,TPA,3646,ORD,3830,,0,738 M83 M80,1631.766697939248,TPA_ORD_AA
6907,AA,24,TPA,3646,PHL,3752,,0,737 321 319 320,1483.2026301766566,TPA_PHL_AA
6908,AA,24,TPA,3646,PHX,3462,,0,320,2873.6504918653254,TPA_PHX_AA
6911,AA,24,TRI,4116,CLT,3876,,0,DH3 DH8,192.6352811086085,TRI_CLT_AA
6913,AA,24,TUL,3855,DFW,3670,,0,M80 738 M83 757,382.03809589790507,TUL_DFW_AA
6914,AA,24,TUL,3855,MIA,3576,,0,738,1880.118037530865,TUL_MIA_AA
6915,AA,24,TUL,3855,ORD,3830,,0,738,941.7465626571224,TUL_ORD_AA
6916,AA,24,TUS,3636,DFW,3670,,0,M80 M83,1306.0907308569929,TUS_DFW_AA
6917,AA,24,TUS,3636,LAX,3484,Y,0,CRJ,725.1526299081075,TUS_LAX_AA
6918,AA,24,TUS,3636,ORD,3830,,0,M83 M80,2310.213358047657,TUS_ORD_AA
6919,AA,24,TUS,3636,PHX,3462,Y,0,CR9 CRJ,177.5660518885178,TUS_PHX_AA
6920,AA,24,TVC,4023,ORD,3830,Y,0,ERD ER4,360.1240477832226,TVC_ORD_AA
6921,AA,24,TXK,3770,DFW,3670,Y,0,ERD ER4,290.3465665442849,TXK_DFW_AA
6926,AA,24,TYR,3848,DFW,3670,Y,0,ERD ER4 CRJ,164.68171470124906,TYR_DFW_AA
6927,AA,24,TYS,3676,CLT,3876,Y,0,CR7 CRJ,284.084076257492,TYS_CLT_AA
6928,AA,24,TYS,3676,DCA,3520,Y,0,CRJ,701.800253406924,TYS_DCA_AA
6929,AA,24,TYS,3676,DFW,3670,Y,0,ER4 CRJ ERD,1239.7886800340368,TYS_DFW_AA
6930,AA,24,TYS,3676,LGA,3697,Y,0,ERD,1040.9870585396902,TYS_LGA_AA
6931,AA,24,TYS,3676,ORD,3830,Y,0,ERD ER4,764.7888886319147,TYS_ORD_AA
6932,AA,24,TYS,3676,PHL,3752,Y,0,CRJ,891.083036366523,TYS_PHL_AA
6941,AA,24,VPS,3873,CLT,3876,Y,0,CRJ CR7,740.6666997485681,VPS_CLT_AA
6942,AA,24,VPS,3873,DCA,3520,Y,0,CRJ,1271.2405621735622,VPS_DCA_AA
6943,AA,24,VPS,3873,DFW,3670,Y,0,CRJ ER4 ERD,1030.0308409492989,VPS_DFW_AA
6947,AA,24,XNA,4356,CLT,3876,Y,0,CR7 CRJ,1211.2460981813563,XNA_CLT_AA
6948,AA,24,XNA,4356,DFW,3670,,0,M80,451.96121742984786,XNA_DFW_AA
6949,AA,24,XNA,4356,LAX,3484,Y,0,CR7,2202.5804914063597,XNA_LAX_AA
6950,AA,24,XNA,4356,LGA,3697,Y,0,CR7,1842.1987927698178,XNA_LGA_AA
6951,AA,24,XNA,4356,ORD,3830,Y,0,CR7 ER4 ERD,840.0894598825333,XNA_ORD_AA
6973,AA,24,YUM,3596,PHX,3462,Y,0,CRJ,256.8515452688451,YUM_PHX_AA
7815,AC,330,ATL,3682,DEN,3751,Y,0,CR7,1927.2226888618825,ATL_DEN_AC
7868,AC,330,DEN,3751,ATL,3682,Y,0,CR7,1927.2226888618825,DEN_ATL_AC
7869,AC,330,DEN,3751,MSY,3861,Y,0,738 739,1708.6214636190127,DEN_MSY_AC
7889,AC,330,EWR,3494,MSY,3861,Y,0,319 E70 320 738,1878.0179888001428,EWR_MSY_AC
7926,AC,330,IAD,3714,MSY,3861,Y,0,ERJ CR7 738 E70 739,1536.5185639717395,IAD_MSY_AC
7930,AC,330,IAH,3550,MSY,3861,Y,0,CR7 320 73G 738 E70 ERJ 319,489.6883836183954,IAH_MSY_AC
7983,AC,330,MSY,3861,DEN,3751,Y,0,320 738 ERJ,1708.6214636190127,MSY_DEN_AC
7984,AC,330,MSY,3861,EWR,3494,Y,0,738 ERJ 320 319,1878.0179888001428,MSY_EWR_AC
7985,AC,330,MSY,3861,IAD,3714,Y,0,320 E70 319 CR7,1536.5185639717395,MSY_IAD_AC
7986,AC,330,MSY,3861,IAH,3550,Y,0,319 738 73G 320 ERJ,489.6883836183954,MSY_IAH_AC
7987,AC,330,MSY,3861,ORD,3830,Y,0,320 CR7 319 ERJ,1349.6733824837956,MSY_ORD_AC
8001,AC,330,ORD,3830,MSY,3861,Y,0,320 CR7 ERJ 319,1349.6733824837956,ORD_MSY_AC
8968,AF,137,ABE,4355,ATL,3682,Y,0,CRJ,1114.1015688932937,ABE_ATL_AF
8970,AF,137,ABQ,4019,ATL,3682,Y,0,757 320,2038.9732332521464,ABQ_ATL_AF
8973,AF,137,ABY,5715,ATL,3682,Y,0,CRJ,234.739018511286,ABY_ATL_AF
8975,AF,137,AEX,3852,ATL,3682,Y,0,CRJ,803.8935608577254,AEX_ATL_AF
8977,AF,137,AGS,3658,ATL,3682,Y,0,CRJ 717,230.410788301,AGS_ATL_AF
8985,AF,137,ALB,3864,ATL,3682,Y,0,CR9 M88,1372.572529315557,ALB_ATL_AF
9015,AF,137,ATL,3682,ABE,4355,Y,0,717,1114.1015688932937,ATL_ABE_AF
9016,AF,137,ATL,3682,ABQ,4019,Y,0,757,2038.9732332521464,ATL_ABQ_AF
9017,AF,137,ATL,3682,ABY,5715,Y,0,CRJ,234.739018511286,ATL_ABY_AF
9018,AF,137,ATL,3682,AEX,3852,Y,0,CRJ CR9,803.8935608577254,ATL_AEX_AF
9019,AF,137,ATL,3682,AGS,3658,Y,0,CRJ M88 717,230.410788301,ATL_AGS_AF
9020,AF,137,ATL,3682,ALB,3864,Y,0,M88,1372.572529315557,ATL_ALB_AF
9021,AF,137,ATL,3682,ATW,4047,Y,0,CR9,1232.8431301142077,ATL_ATW_AF
9022,AF,137,ATL,3682,AUS,3673,Y,0,M90 M88,1306.4012969095913,ATL_AUS_AF
9023,AF,137,ATL,3682,AVL,4007,Y,0,CRJ M88,264.44071740944725,ATL_AVL_AF
9024,AF,137,ATL,3682,AVP,4286,Y,0,CR7,1149.4527866118058,ATL_AVP_AF
9025,AF,137,ATL,3682,BDL,3825,Y,0,M88 73W,1382.7533487461799,ATL_BDL_AF
9026,AF,137,ATL,3682,BHM,3811,Y,0,M88,215.59067616297096,ATL_BHM_AF
9027,AF,137,ATL,3682,BMI,4037,Y,0,CR7 CR9,858.5187245980233,ATL_BMI_AF
9028,AF,137,ATL,3682,BNA,3690,Y,0,M88 319 738 73H 717 320,344.5412564244072,ATL_BNA_AF
9029,AF,137,ATL,3682,BOS,3448,Y,0,M90 757 320 738 319,1522.0314126459707,ATL_BOS_AF
9030,AF,137,ATL,3682,BQK,5725,Y,0,CRJ,383.6738732813406,ATL_BQK_AF
9032,AF,137,ATL,3682,BTR,3846,Y,0,CR7 CRJ 319 CR9,721.1555583479279,ATL_BTR_AF
9033,AF,137,ATL,3682,BTV,3711,Y,0,CR9,1546.3736085681949,ATL_BTV_AF
9034,AF,137,ATL,3682,BUF,3820,Y,0,M90 M88,1147.4227255327032,ATL_BUF_AF
9035,AF,137,ATL,3682,BWI,3849,Y,0,M90 757 320,927.8219361857315,ATL_BWI_AF
9036,AF,137,ATL,3682,CAE,3561,Y,0,M88 CRJ 319 717,307.68508337393484,ATL_CAE_AF
9037,AF,137,ATL,3682,CAK,4112,Y,0,M88,851.5696846440255,ATL_CAK_AF
9039,AF,137,ATL,3682,CHA,3578,Y,0,CRJ M88,171.1027655726406,ATL_CHA_AF
9040,AF,137,ATL,3682,CHO,4015,Y,0,CRJ,734.9862924559139,ATL_CHO_AF
9041,AF,137,ATL,3682,CHS,3806,Y,0,320 M88 73W 717 319,416.1935755603003,ATL_CHS_AF
9042,AF,137,ATL,3682,CID,4043,Y,0,CRJ,1117.8533712258818,ATL_CID_AF
9043,AF,137,ATL,3682,CLE,3486,Y,0,717 CR9,894.0967039630724,ATL_CLE_AF
9044,AF,137,ATL,3682,CLT,3876,Y,0,M90 M88 319,364.68151081136415,ATL_CLT_AF
9045,AF,137,ATL,3682,CMH,3759,Y,0,73W M88 738,720.6317941324344,ATL_CMH_AF
9046,AF,137,ATL,3682,COS,3819,Y,0,738,1903.1352747475635,ATL_COS_AF
9047,AF,137,ATL,3682,CRW,4285,Y,0,CRJ 319,585.2505819731975,ATL_CRW_AF
9048,AF,137,ATL,3682,CSG,4255,Y,0,CRJ,133.40560120441884,ATL_CSG_AF
9050,AF,137,ATL,3682,CVG,3488,Y,0,738 M88 319,602.3693759954875,ATL_CVG_AF
9052,AF,137,ATL,3682,DAB,3950,Y,0,M90,589.8977664949823,ATL_DAB_AF
9053,AF,137,ATL,3682,DAL,3502,Y,0,CRJ,1158.3899481396284,ATL_DAL_AF
9054,AF,137,ATL,3682,DAY,3627,Y,0,M88,697.1802854147428,ATL_DAY_AF
9055,AF,137,ATL,3682,DCA,3520,Y,0,M88 M90 320,880.3696108470099,ATL_DCA_AF
9056,AF,137,ATL,3682,DEN,3751,Y,0,M90 757 738,1927.2226888618825,ATL_DEN_AF
9057,AF,137,ATL,3682,DFW,3670,Y,0,M88 319,1174.900574920326,ATL_DFW_AF
9058,AF,137,ATL,3682,DHN,3739,Y,0,CRJ,274.7942872510137,ATL_DHN_AF
9059,AF,137,ATL,3682,DSM,3729,Y,0,M88,1196.1471963702297,ATL_DSM_AF
9060,AF,137,ATL,3682,DTW,3645,Y,0,M88 M90 757,958.4984233768686,ATL_DTW_AF
9063,AF,137,ATL,3682,ECP,7669,Y,0,717 M88,386.9065574246994,ATL_ECP_AF
9064,AF,137,ATL,3682,ELP,3559,Y,0,M88,2060.201002103328,ATL_ELP_AF
9065,AF,137,ATL,3682,EVV,4018,Y,0,CRJ,563.7441477208105,ATL_EVV_AF
9066,AF,137,ATL,3682,EWN,3730,Y,0,CRJ,696.5354784440325,ATL_EWN_AF
9067,AF,137,ATL,3682,EWR,3494,Y,0,717,1199.6928435042562,ATL_EWR_AF
9068,AF,137,ATL,3682,EYW,3875,Y,0,73W CR7,1042.6697618172095,ATL_EYW_AF
9069,AF,137,ATL,3682,FAY,5738,Y,0,CRJ 73W,531.3977101069592,ATL_FAY_AF
9071,AF,137,ATL,3682,FLL,3533,Y,0,757 M90,936.7352259013703,ATL_FLL_AF
9072,AF,137,ATL,3682,FNT,4089,Y,0,M88,1039.3377930799163,ATL_FNT_AF
9074,AF,137,ATL,3682,FSM,3437,Y,0,CRJ,930.2271221401708,ATL_FSM_AF
9075,AF,137,ATL,3682,FWA,4041,Y,0,CRJ,819.4311489323353,ATL_FWA_AF
9077,AF,137,ATL,3682,GNV,3472,Y,0,CR9 717 CR7,484.0878600168852,ATL_GNV_AF
9078,AF,137,ATL,3682,GPT,4038,Y,0,M88 CR7 CRJ,566.1521746181925,ATL_GPT_AF
9079,AF,137,ATL,3682,GRB,3653,Y,0,CR7,1247.9256451126234,ATL_GRB_AF
9080,AF,137,ATL,3682,GRK,3775,Y,0,CR9,1290.194668339446,ATL_GRK_AF
9081,AF,137,ATL,3682,GRR,3685,Y,0,M88 320,1032.6276565837184,ATL_GRR_AF
9082,AF,137,ATL,3682,GSO,4008,Y,0,M88 320 319,492.7611619074672,ATL_GSO_AF
9083,AF,137,ATL,3682,GSP,4034,Y,0,CR7 319 M88 717 CRJ,246.66917938303772,ATL_GSP_AF
9084,AF,137,ATL,3682,GTR,4273,Y,0,CRJ,386.4944766434048,ATL_GTR_AF
9085,AF,137,ATL,3682,HPN,3589,Y,0,CR7,1255.8412253530785,ATL_HPN_AF
9086,AF,137,ATL,3682,HSV,4113,Y,0,717 M88 CRJ,243.0399624951268,ATL_HSV_AF
9087,AF,137,ATL,3682,IAD,3714,Y,0,320 M88,859.3008289385323,ATL_IAD_AF
9088,AF,137,ATL,3682,IAH,3550,Y,0,M88 717 320 319,1107.9102884079834,ATL_IAH_AF
9089,AF,137,ATL,3682,ICT,3457,Y,0,CR9 M88,1256.0729693672245,ATL_ICT_AF
9090,AF,137,ATL,3682,ILM,3845,Y,0,CRJ 319,606.074964597465,ATL_ILM_AF
9091,AF,137,ATL,3682,IND,3585,Y,0,320 M88 M90,696.4839187163476,ATL_IND_AF
9092,AF,137,ATL,3682,JAN,3580,Y,0,717 CR9 M88 CRJ,547.1593308225209,ATL_JAN_AF
9093,AF,137,ATL,3682,JAX,3712,Y,0,757,434.5820719556569,ATL_JAX_AF
9094,AF,137,ATL,3682,JFK,3797,Y,0,319 752 M88 738,1222.4770776723424,ATL_JFK_AF
9095,AF,137,ATL,3682,LAS,3877,Y,0,757 753,2805.7084531076384,ATL_LAS_AF
9096,AF,137,ATL,3682,LAX,3484,Y,0,76W 763 757 739,3126.757821953802,ATL_LAX_AF
9097,AF,137,ATL,3682,LEX,4017,Y,0,CR9 M88 CRJ 717,489.65117742183077,ATL_LEX_AF
9098,AF,137,ATL,3682,LFT,3493,Y,0,CRJ,809.0053045914729,ATL_LFT_AF
9099,AF,137,ATL,3682,LGA,3697,Y,0,757 739,1225.2520659558725,ATL_LGA_AF
9101,AF,137,ATL,3682,LIT,3660,Y,0,M88,727.3886019993323,ATL_LIT_AF
9104,AF,137,ATL,3682,MCI,3458,Y,0,M88 M90 757,1113.7250636727924,ATL_MCI_AF
9105,AF,137,ATL,3682,MCO,3878,Y,0,757,650.9405756184415,ATL_MCO_AF
9106,AF,137,ATL,3682,MDT,3542,Y,0,CRJ M88,997.4466868577698,ATL_MDT_AF
9107,AF,137,ATL,3682,MDW,3747,Y,0,319 717 320,952.2594520919218,ATL_MDW_AF
9108,AF,137,ATL,3682,MEM,3473,Y,0,M88,532.959827156418,ATL_MEM_AF
9110,AF,137,ATL,3682,MGM,4115,Y,0,CRJ,236.08733627205407,ATL_MGM_AF
9111,AF,137,ATL,3682,MHT,4011,Y,0,320,1531.548403680067,ATL_MHT_AF
