,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
6603,AA,24,PIT,3570,PHX,3462,,0,319 320,466.1146917064097,PIT_PHX_AA
6604,AA,24,PIT,3570,RDU,3626,Y,0,ER4,163.42414435747745,PIT_RDU_AA
6605,AA,24,PIT,3570,STL,3678,Y,0,ER4,502.65851644549326,PIT_STL_AA
6611,AA,24,PNS,3564,CLT,3876,,0,CR9,1537.5353466642932,PNS_CLT_AA
6612,AA,24,PNS,3564,DCA,3520,Y,0,CRJ,485.9858047285129,PNS_DCA_AA
6613,AA,24,PNS,3564,DFW,3670,,0,M83 M80,577.910579357524,PNS_DFW_AA
6614,AA,24,PNS,3564,MIA,3576,Y,0,ER4,3113.923676699708,PNS_MIA_AA
6622,AA,24,PSP,3839,DFW,3670,,0,M83 M80,419.9410307097478,PSP_DFW_AA
6623,AA,24,PSP,3839,ORD,3830,,0,M83,1580.5157644027568,PSP_ORD_AA
6624,AA,24,PSP,3839,PHX,3462,Y,0,CRJ CR9,757.476489723226,PSP_PHX_AA
6625,AA,24,PSP,3839,SFO,3469,Y,0,737,718.661357574847,PSP_SFO_AA
6634,AA,24,PVD,3641,CLT,3876,,0,320 321 319,878.152339167098,PVD_CLT_AA
6635,AA,24,PVD,3641,DCA,3520,Y,0,E75 CRJ E70,140.9106107809999,PVD_DCA_AA
6636,AA,24,PVD,3641,PHL,3752,,0,E90 DH3,1441.464337016262,PVD_PHL_AA
6645,AA,24,RAP,4087,DFW,3670,Y,0,CRJ ER4,539.5325096290178,RAP_DFW_AA
6646,AA,24,RDM,4103,LAX,3484,Y,0,CRJ,1206.0800840979316,RDM_LAX_AA
6647,AA,24,RDU,3626,CLT,3876,,0,321 320 737 319 E90,347.8144220144844,RDU_CLT_AA
6648,AA,24,RDU,3626,DCA,3520,Y,0,CRJ ERD,577.910579357524,RDU_DCA_AA
6649,AA,24,RDU,3626,DFW,3670,,0,M83 M80 738,249.8216436201441,RDU_DFW_AA
6650,AA,24,RDU,3626,JFK,3797,Y,0,ERD CR7,144.0622655795325,RDU_JFK_AA
6651,AA,24,RDU,3626,LAX,3484,,0,738,117.7317701333033,RDU_LAX_AA
6652,AA,24,RDU,3626,LGA,3697,Y,0,CR7 ERD,264.2495668830461,RDU_LGA_AA
6654,AA,24,RDU,3626,MIA,3576,,0,738,2537.607826622067,RDU_MIA_AA
6655,AA,24,RDU,3626,ORD,3830,,0,M80 738,1684.188630282138,RDU_ORD_AA
6656,AA,24,RDU,3626,PHL,3752,,0,E90 319,328.17573114607217,RDU_PHL_AA
6657,AA,24,RDU,3626,PIT,3570,Y,0,ER4,186.71681301680042,RDU_PIT_AA
6659,AA,24,RIC,3608,BOS,3448,Y,0,CRJ,221.21229228896462,RIC_BOS_AA
6660,AA,24,RIC,3608,CLT,3876,,0,319,325.18600010327197,RIC_CLT_AA
6661,AA,24,RIC,3608,DFW,3670,,0,M80 M83,211.673020924423,RIC_DFW_AA
6662,AA,24,RIC,3608,LGA,3697,Y,0,ERD,408.78018774283936,RIC_LGA_AA
6663,AA,24,RIC,3608,MIA,3576,Y,0,ER4,108.39765261544032,RIC_MIA_AA
6664,AA,24,RIC,3608,ORD,3830,Y,0,ERD,490.9579634472717,RIC_ORD_AA
6665,AA,24,RIC,3608,PHL,3752,,0,DH3,1493.0366777066274,RIC_PHL_AA
6666,AA,24,RNO,3807,DFW,3670,,0,M83 738,494.54654320119516,RNO_DFW_AA
6667,AA,24,RNO,3807,LAX,3484,Y,0,CRJ,288.50641806990296,RNO_LAX_AA
6668,AA,24,RNO,3807,ORD,3830,,0,738,3700.00973953775,RNO_ORD_AA
6669,AA,24,RNO,3807,PHX,3462,,0,319 320,4058.960835690091,RNO_PHX_AA
6670,AA,24,ROA,4016,CLT,3876,,0,DH8 DH3,887.1353883420076,ROA_CLT_AA
6671,AA,24,ROA,4016,LGA,3697,Y,0,ERD,1430.195479582411,ROA_LGA_AA
6672,AA,24,ROA,4016,PHL,3752,,0,DH3,219.2514515530219,ROA_PHL_AA
6673,AA,24,ROC,3622,BOS,3448,Y,0,CRJ,672.4863324391215,ROC_BOS_AA
6674,AA,24,ROC,3622,CLT,3876,,0,319,1264.0367373694876,ROC_CLT_AA
6675,AA,24,ROC,3622,DCA,3520,Y,0,CRJ E70,934.3988679453436,ROC_DCA_AA
6676,AA,24,ROC,3622,ORD,3830,Y,0,ERD ER4,673.3006380883481,ROC_ORD_AA
6677,AA,24,ROC,3622,PHL,3752,,0,DH3,321.1103037229229,ROC_PHL_AA
6678,AA,24,ROW,3736,DFW,3670,Y,0,ERD,3347.3580585145573,ROW_DFW_AA
6679,AA,24,RST,4048,ORD,3830,Y,0,ERD ER4,56.55792048179902,RST_ORD_AA
6680,AA,24,RSW,3793,CLT,3876,,0,321 320 319 737,509.5229503110279,RSW_CLT_AA
6681,AA,24,RSW,3793,DCA,3520,Y,0,E75 E70,465.6790930173575,RSW_DCA_AA
6682,AA,24,RSW,3793,DFW,3670,,0,738,235.43095139412898,RSW_DFW_AA
6684,AA,24,RSW,3793,ORD,3830,,0,738 M80,4504.56630515769,RSW_ORD_AA
6685,AA,24,RSW,3793,PHL,3752,,0,319 E90 320,947.3607923326872,RSW_PHL_AA
6689,AA,24,SAF,3784,DFW,3670,Y,0,ER4 ERD,144.0622655795325,SAF_DFW_AA
6690,AA,24,SAF,3784,LAX,3484,Y,0,CRJ,763.8003650700659,SAF_LAX_AA
6693,AA,24,SAN,3731,BOS,3448,Y,0,737,776.2088439326209,SAN_BOS_AA
6694,AA,24,SAN,3731,CLT,3876,,0,320 321,117.7317701333033,SAN_CLT_AA
6695,AA,24,SAN,3731,DCA,3520,,0,319,2421.946006146173,SAN_DCA_AA
6696,AA,24,SAN,3731,DFW,3670,,0,M83 M80 738 757,970.0795251184064,SAN_DFW_AA
6697,AA,24,SAN,3731,JFK,3797,,0,738,604.7717594656302,SAN_JFK_AA
6698,AA,24,SAN,3731,LAX,3484,Y,0,CRJ CR7,1379.1259050992294,SAN_LAX_AA
6700,AA,24,SAN,3731,MCO,3878,Y,0,737,67.39457036165811,SAN_MCO_AA
6701,AA,24,SAN,3731,MIA,3576,,0,738,506.1985055468672,SAN_MIA_AA
6703,AA,24,SAN,3731,ORD,3830,,0,738,3029.525042832298,SAN_ORD_AA
6704,AA,24,SAN,3731,PDX,3720,Y,0,737,1051.6302707743625,SAN_PDX_AA
6705,AA,24,SAN,3731,PHL,3752,,0,320,1535.7919460939547,SAN_PHL_AA
6706,AA,24,SAN,3731,PHX,3462,,0,321 320,1867.3382015155585,SAN_PHX_AA
6708,AA,24,SAN,3731,SEA,3577,Y,0,737,218.8547983648517,SAN_SEA_AA
6709,AA,24,SAN,3731,STS,6992,Y,0,DH4,241.6872940279777,SAN_STS_AA
6712,AA,24,SAT,3621,CLT,3876,,0,319,801.9392838969019,SAT_CLT_AA
6713,AA,24,SAT,3621,DFW,3670,,0,M80 M83,1183.1281848278375,SAT_DFW_AA
6714,AA,24,SAT,3621,ORD,3830,Y,0,E75 CR7,360.4386324931267,SAT_ORD_AA
6715,AA,24,SAT,3621,PHL,3752,,0,E90,195.97812431928114,SAT_PHL_AA
6716,AA,24,SAT,3621,PHX,3462,Y,0,CR9,39.74302355048953,SAT_PHX_AA
6717,AA,24,SAV,3613,CLT,3876,,0,CRJ,359.8949243346819,SAV_CLT_AA
6718,AA,24,SAV,3613,DCA,3520,Y,0,CRJ,171.26578388939822,SAV_DCA_AA
6719,AA,24,SAV,3613,DFW,3670,Y,0,ER4,264.2495668830461,SAV_DFW_AA
6720,AA,24,SAV,3613,PHL,3752,Y,0,E75 E70 CRJ,2274.3362143571926,SAV_PHL_AA
6721,AA,24,SBA,3949,PHX,3462,Y,0,CR9 CRJ,1117.6819181518297,SBA_PHX_AA
6722,AA,24,SBP,5768,PHX,3462,Y,0,CR9 CRJ,752.2428734940597,SBP_PHX_AA
6723,AA,24,SBY,3642,CLT,3876,,0,DH8,410.0375222274329,SBY_CLT_AA
6724,AA,24,SBY,3642,PHL,3752,,0,DH3,537.4855903338436,SBY_PHL_AA
6725,AA,24,SCE,4318,PHL,3752,,0,DH3,3072.7839474978377,SCE_PHL_AA
6732,AA,24,SDF,4014,CLT,3876,,0,319,259.12636880267536,SDF_CLT_AA
6733,AA,24,SDF,4014,DCA,3520,Y,0,CRJ E75,215.69421191841508,SDF_DCA_AA
6734,AA,24,SDF,4014,DFW,3670,,0,M80 M83 319,150.56434200428097,SDF_DFW_AA
6735,AA,24,SDF,4014,LGA,3697,Y,0,ERD,350.0527940647105,SDF_LGA_AA
6736,AA,24,SDF,4014,MIA,3576,Y,0,ER4,5172.733345714968,SDF_MIA_AA
6737,AA,24,SDF,4014,ORD,3830,Y,0,ERD ER4 E75,244.9424826451071,SDF_ORD_AA
6738,AA,24,SDF,4014,PHL,3752,Y,0,CR9 CRJ,2248.458268628049,SDF_PHL_AA
6741,AA,24,SEA,3577,BOS,3448,Y,0,737,1990.7629905222557,SEA_BOS_AA
6742,AA,24,SEA,3577,BUR,3644,Y,0,737,469.4576265049317,SEA_BUR_AA
6743,AA,24,SEA,3577,CLT,3876,,0,320 321 319,467.4979234031375,SEA_CLT_AA
6744,AA,24,SEA,3577,DEN,3751,Y,0,737,2000.2863458062825,SEA_DEN_AA
6745,AA,24,SEA,3577,DFW,3670,,0,738 757,1291.714835358646,SEA_DFW_AA
6746,AA,24,SEA,3577,EWR,3494,Y,0,737,3742.784041044123,SEA_EWR_AA
6747,AA,24,SEA,3577,JFK,3797,,0,738,1537.5353466642932,SEA_JFK_AA
6748,AA,24,SEA,3577,KTN,3808,Y,0,737,3113.923676699708,SEA_KTN_AA
6749,AA,24,SEA,3577,LAX,3484,Y,0,737,747.5211907881545,SEA_LAX_AA
6750,AA,24,SEA,3577,LGB,3582,Y,0,CR7,1441.464337016262,SEA_LGB_AA
6752,AA,24,SEA,3577,MCI,3458,Y,0,737,2421.946006146173,SEA_MCI_AA
6753,AA,24,SEA,3577,MCO,3878,Y,0,737,506.1985055468672,SEA_MCO_AA
6754,AA,24,SEA,3577,MIA,3576,,0,757,29.930006740329617,SEA_MIA_AA
6755,AA,24,SEA,3577,OAK,3453,Y,0,737,218.8547983648517,SEA_OAK_AA
6756,AA,24,SEA,3577,ONT,3734,Y,0,737,2224.4321392302895,SEA_ONT_AA
6757,AA,24,SEA,3577,ORD,3830,,0,738,39.74302355048953,SEA_ORD_AA
6759,AA,24,SEA,3577,PHL,3752,,0,320 321,3072.7839474978377,SEA_PHL_AA
6760,AA,24,SEA,3577,PHX,3462,,0,321 320,859.8853979323449,SEA_PHX_AA
6761,AA,24,SEA,3577,SAN,3731,Y,0,737,276.8270611779906,SEA_SAN_AA
6762,AA,24,SEA,3577,SFO,3469,Y,0,737,352.6839911794733,SEA_SFO_AA
6763,AA,24,SEA,3577,SJC,3748,Y,0,737,1224.4744222408383,SEA_SJC_AA
6764,AA,24,SEA,3577,SMF,3817,Y,0,737,2370.1984682323878,SEA_SMF_AA
6765,AA,24,SEA,3577,SNA,3867,Y,0,737,249.72055516343184,SEA_SNA_AA
6766,AA,24,SEA,3577,STL,3678,Y,0,737,305.21504685804877,SEA_STL_AA
6768,AA,24,SFO,3469,CLT,3876,,0,321,3391.831704812303,SFO_CLT_AA
6769,AA,24,SFO,3469,DFW,3670,,0,738 757 763,884.2359165564363,SFO_DFW_AA
6772,AA,24,SFO,3469,JFK,3797,,0,763 32B,2707.302485498982,SFO_JFK_AA
6773,AA,24,SFO,3469,LAX,3484,,0,738,407.40808480701776,SFO_LAX_AA
6775,AA,24,SFO,3469,MIA,3576,,0,757 763 738,161.73753688013156,SFO_MIA_AA
6776,AA,24,SFO,3469,ORD,3830,,0,738,1460.4394733700203,SFO_ORD_AA
6777,AA,24,SFO,3469,PDX,3720,Y,0,737 DH4,429.18029738792296,SFO_PDX_AA
6778,AA,24,SFO,3469,PHL,3752,,0,320 321,2128.8720003148196,SFO_PHL_AA
6779,AA,24,SFO,3469,PHX,3462,,0,321 320,788.0603583141481,SFO_PHX_AA
6780,AA,24,SFO,3469,PSP,3839,Y,0,737,254.48111997885638,SFO_PSP_AA
6782,AA,24,SFO,3469,SEA,3577,Y,0,737,845.0617103019408,SFO_SEA_AA
6783,AA,24,SGF,4348,DFW,3670,Y,0,ER4 ERD,6017.372751270836,SGF_DFW_AA
6784,AA,24,SGF,4348,ORD,3830,Y,0,ER4 ERD,1988.9276033454207,SGF_ORD_AA
6786,AA,24,SHV,3609,DFW,3670,Y,0,CRJ ERD ER4,1051.2702036401129,SHV_DFW_AA
6789,AA,24,SJC,3748,DFW,3670,,0,M83,2043.6053078627529,SJC_DFW_AA
6791,AA,24,SJC,3748,HNL,3728,Y,0,737,685.8532486926429,SJC_HNL_AA
6792,AA,24,SJC,3748,KOA,3514,Y,0,737,5826.839994208042,SJC_KOA_AA
6793,AA,24,SJC,3748,LAX,3484,Y,0,CRJ CR7,119.13882559153517,SJC_LAX_AA
6794,AA,24,SJC,3748,LIH,3602,Y,0,737,1173.3947518589796,SJC_LIH_AA
6795,AA,24,SJC,3748,OGG,3456,Y,0,737,1544.4084280424506,SJC_OGG_AA
6796,AA,24,SJC,3748,ORD,3830,,0,738,353.6494338694402,SJC_ORD_AA
6797,AA,24,SJC,3748,PDX,3720,Y,0,737 DH4,3424.7364395445125,SJC_PDX_AA
6798,AA,24,SJC,3748,PHX,3462,,0,320 319,6167.599212898278,SJC_PHX_AA
6799,AA,24,SJC,3748,SEA,3577,Y,0,737,1385.3966893174754,SJC_SEA_AA
6809,AA,24,SJT,3708,DFW,3670,Y,0,ER4 CRJ ERD,430.6940531687711,SJT_DFW_AA
6824,AA,24,SLC,3536,CLT,3876,,0,320,1665.6631622862658,SLC_CLT_AA
6825,AA,24,SLC,3536,DFW,3670,,0,M80 M83,499.39566587562393,SLC_DFW_AA
6826,AA,24,SLC,3536,LAX,3484,Y,0,CRJ CR7,2717.574483653458,SLC_LAX_AA
6827,AA,24,SLC,3536,ORD,3830,Y,0,E75 CR7,1625.8432401817106,SLC_ORD_AA
6828,AA,24,SLC,3536,PHL,3752,,0,320,1335.1870547352264,SLC_PHL_AA
6829,AA,24,SLC,3536,PHX,3462,,0,320 319 321,48.18468951820657,SLC_PHX_AA
6831,AA,24,SMF,3817,CLT,3876,,0,321,1840.7840420293294,SMF_CLT_AA
6832,AA,24,SMF,3817,DFW,3670,,0,M83,491.50531360613064,SMF_DFW_AA
6833,AA,24,SMF,3817,LAX,3484,Y,0,CRJ,1678.5491630689294,SMF_LAX_AA
6834,AA,24,SMF,3817,OGG,3456,Y,0,737,2532.2941538019836,SMF_OGG_AA
6835,AA,24,SMF,3817,PHX,3462,,0,320 319 321,201.05603943650803,SMF_PHX_AA
6836,AA,24,SMF,3817,SEA,3577,Y,0,737,1417.8843614538653,SMF_SEA_AA
6837,AA,24,SNA,3867,DFW,3670,,0,738,724.5320706775403,SNA_DFW_AA
6838,AA,24,SNA,3867,ORD,3830,,0,738,1700.2391897682505,SNA_ORD_AA
6839,AA,24,SNA,3867,PDX,3720,Y,0,737,2105.5376217410176,SNA_PDX_AA
6840,AA,24,SNA,3867,PHX,3462,,0,320 319 321,1985.808236988721,SNA_PHX_AA
6841,AA,24,SNA,3867,SEA,3577,Y,0,737,1970.5485954693938,SNA_SEA_AA
6843,AA,24,SPS,3680,DFW,3670,Y,0,ERD ER4 CRJ,987.7444473969067,SPS_DFW_AA
6844,AA,24,SRQ,4067,CLT,3876,Y,0,CR9 E75,1210.9507746868799,SRQ_CLT_AA
6845,AA,24,SRQ,4067,DCA,3520,Y,0,CRJ,1921.5146778270027,SRQ_DCA_AA
6848,AA,24,STL,3678,CLT,3876,,0,319,1486.336663340868,STL_CLT_AA
6849,AA,24,STL,3678,DCA,3520,Y,0,CR7,1590.428302221356,STL_DCA_AA
6850,AA,24,STL,3678,DFW,3670,,0,M83 M80 738,2449.8737014670146,STL_DFW_AA
6851,AA,24,STL,3678,LAX,3484,,0,M83,979.0483271703157,STL_LAX_AA
6852,AA,24,STL,3678,LGA,3697,Y,0,CR7,743.6155781359647,STL_LGA_AA
6853,AA,24,STL,3678,MIA,3576,,0,738,2298.2043553597905,STL_MIA_AA
6854,AA,24,STL,3678,ORD,3830,,0,M80 M83 738,1153.9817624516973,STL_ORD_AA
6855,AA,24,STL,3678,PHL,3752,Y,0,E75 CRJ E70,1684.188630282138,STL_PHL_AA
6856,AA,24,STL,3678,PHX,3462,,0,319,859.8853979323449,STL_PHX_AA
6857,AA,24,STL,3678,PIT,3570,Y,0,ER4,2537.881100162052,STL_PIT_AA
6858,AA,24,STL,3678,SEA,3577,Y,0,737,2174.6240553520934,STL_SEA_AA
6860,AA,24,STS,6992,LAX,3484,Y,0,DH4,2376.4047682372984,STS_LAX_AA
6861,AA,24,STS,6992,SAN,3731,Y,0,DH4,1013.3092317343777,STS_SAN_AA
6867,AA,24,SUX,3753,ORD,3830,Y,0,ERD ER4,2167.642493111483,SUX_ORD_AA
6869,AA,24,SWF,3661,PHL,3752,,0,DH3,640.2893669699265,SWF_PHL_AA
6887,AA,24,SYR,3745,BOS,3448,,0,DH3,1147.9464376836333,SYR_BOS_AA
6888,AA,24,SYR,3745,CLT,3876,,0,320 319,2603.4596266369517,SYR_CLT_AA
6889,AA,24,SYR,3745,DCA,3520,Y,0,E70 CRJ,1392.4689194530574,SYR_DCA_AA
6890,AA,24,SYR,3745,ORD,3830,Y,0,CR7 ER4,356.10162700725624,SYR_ORD_AA
6891,AA,24,SYR,3745,PHL,3752,,0,DH3,163.42414435747745,SYR_PHL_AA
6893,AA,24,TLH,3698,CLT,3876,Y,0,CR7 CRJ,281.145111038446,TLH_CLT_AA
6894,AA,24,TLH,3698,DCA,3520,Y,0,CRJ,679.5172487065183,TLH_DCA_AA
6895,AA,24,TLH,3698,DFW,3670,Y,0,ERD ER4,854.2444521717864,TLH_DFW_AA
6896,AA,24,TLH,3698,MIA,3576,Y,0,ERD ER4,763.8003650700658,TLH_MIA_AA
6899,AA,24,TOL,4040,ORD,3830,Y,0,ER4 ERD,1117.6819181518297,TOL_ORD_AA
6900,AA,24,TPA,3646,CLT,3876,,0,320 737 321 319,323.0106878754058,TPA_CLT_AA
6901,AA,24,TPA,3646,DCA,3520,,0,319,3391.831704812303,TPA_DCA_AA
6902,AA,24,TPA,3646,DFW,3670,,0,738 M83 M80,2537.881100162052,TPA_DFW_AA
6903,AA,24,TPA,3646,JFK,3797,Y,0,CR7,2167.642493111483,TPA_JFK_AA
6905,AA,24,TPA,3646,MIA,3576,,0,738,752.085336259681,TPA_MIA_AA
6906,AA,24,TPA,3646,ORD,3830,,0,738 M83 M80,1263.0202917843408,TPA_ORD_AA
6907,AA,24,TPA,3646,PHL,3752,,0,737 321 319 320,651.0767572334307,TPA_PHL_AA
6908,AA,24,TPA,3646,PHX,3462,,0,320,903.693498814855,TPA_PHX_AA
6911,AA,24,TRI,4116,CLT,3876,,0,DH3 DH8,2346.4837811291327,TRI_CLT_AA
6913,AA,24,TUL,3855,DFW,3670,,0,M80 738 M83 757,259.57205082334013,TUL_DFW_AA
6914,AA,24,TUL,3855,MIA,3576,,0,738,865.9047125623864,TUL_MIA_AA
6915,AA,24,TUL,3855,ORD,3830,,0,738,4553.486052236025,TUL_ORD_AA
6916,AA,24,TUS,3636,DFW,3670,,0,M80 M83,4910.96447743706,TUS_DFW_AA
6917,AA,24,TUS,3636,LAX,3484,Y,0,CRJ,2284.4010425288157,TUS_LAX_AA
6918,AA,24,TUS,3636,ORD,3830,,0,M83 M80,840.8012129338553,TUS_ORD_AA
6919,AA,24,TUS,3636,PHX,3462,Y,0,CR9 CRJ,1757.78185632459,TUS_PHX_AA
6920,AA,24,TVC,4023,ORD,3830,Y,0,ERD ER4,312.63860170562975,TVC_ORD_AA
6921,AA,24,TXK,3770,DFW,3670,Y,0,ERD ER4,767.6134872679604,TXK_DFW_AA
6926,AA,24,TYR,3848,DFW,3670,Y,0,ERD ER4 CRJ,558.5278154579275,TYR_DFW_AA
6927,AA,24,TYS,3676,CLT,3876,Y,0,CR7 CRJ,2603.047319362759,TYS_CLT_AA
6928,AA,24,TYS,3676,DCA,3520,Y,0,CRJ,2415.7263367164287,TYS_DCA_AA
6929,AA,24,TYS,3676,DFW,3670,Y,0,ER4 CRJ ERD,1527.451960741714,TYS_DFW_AA
6930,AA,24,TYS,3676,LGA,3697,Y,0,ERD,250.36094169259056,TYS_LGA_AA
6931,AA,24,TYS,3676,ORD,3830,Y,0,ERD ER4,740.1783805352679,TYS_ORD_AA
6932,AA,24,TYS,3676,PHL,3752,Y,0,CRJ,5380.523753218579,TYS_PHL_AA
6941,AA,24,VPS,3873,CLT,3876,Y,0,CRJ CR7,4772.527428233915,VPS_CLT_AA
6942,AA,24,VPS,3873,DCA,3520,Y,0,CRJ,2690.3749467861708,VPS_DCA_AA
6943,AA,24,VPS,3873,DFW,3670,Y,0,CRJ ER4 ERD,805.9281175011996,VPS_DFW_AA
6947,AA,24,XNA,4356,CLT,3876,Y,0,CR7 CRJ,4850.326177152029,XNA_CLT_AA
6948,AA,24,XNA,4356,DFW,3670,,0,M80,1801.4793925422834,XNA_DFW_AA
6949,AA,24,XNA,4356,LAX,3484,Y,0,CR7,226.18069744049254,XNA_LAX_AA
6950,AA,24,XNA,4356,LGA,3697,Y,0,CR7,967.43333052831,XNA_LGA_AA
6951,AA,24,XNA,4356,ORD,3830,Y,0,CR7 ER4 ERD,2413.605120660723,XNA_ORD_AA
6973,AA,24,YUM,3596,PHX,3462,Y,0,CRJ,135.29970773997235,YUM_PHX_AA
7815,AC,330,ATL,3682,DEN,3751,Y,0,CR7,1260.142519792705,ATL_DEN_AC
7868,AC,330,DEN,3751,ATL,3682,Y,0,CR7,789.1033134105141,DEN_ATL_AC
7869,AC,330,DEN,3751,MSY,3861,Y,0,738 739,104.46761463670659,DEN_MSY_AC
7889,AC,330,EWR,3494,MSY,3861,Y,0,319 E70 320 738,859.3552775819135,EWR_MSY_AC
7926,AC,330,IAD,3714,MSY,3861,Y,0,ERJ CR7 738 E70 739,1769.9840920500005,IAD_MSY_AC
7930,AC,330,IAH,3550,MSY,3861,Y,0,CR7 320 73G 738 E70 ERJ 319,689.9024229551292,IAH_MSY_AC
7983,AC,330,MSY,3861,DEN,3751,Y,0,320 738 ERJ,433.6924511327788,MSY_DEN_AC
7984,AC,330,MSY,3861,EWR,3494,Y,0,738 ERJ 320 319,763.8003650700659,MSY_EWR_AC
7985,AC,330,MSY,3861,IAD,3714,Y,0,320 E70 319 CR7,229.41324520158713,MSY_IAD_AC
7986,AC,330,MSY,3861,IAH,3550,Y,0,319 738 73G 320 ERJ,188.37187798438976,MSY_IAH_AC
7987,AC,330,MSY,3861,ORD,3830,Y,0,320 CR7 319 ERJ,136.91710001431164,MSY_ORD_AC
8001,AC,330,ORD,3830,MSY,3861,Y,0,320 CR7 ERJ 319,114.5588060156774,ORD_MSY_AC
8968,AF,137,ABE,4355,ATL,3682,Y,0,CRJ,4239.445298573756,ABE_ATL_AF
8970,AF,137,ABQ,4019,ATL,3682,Y,0,757 320,275.7879705901255,ABQ_ATL_AF
8973,AF,137,ABY,5715,ATL,3682,Y,0,CRJ,3527.842915030497,ABY_ATL_AF
8975,AF,137,AEX,3852,ATL,3682,Y,0,CRJ,1127.175771054456,AEX_ATL_AF
8977,AF,137,AGS,3658,ATL,3682,Y,0,CRJ 717,1132.7474593217157,AGS_ATL_AF
8985,AF,137,ALB,3864,ATL,3682,Y,0,CR9 M88,428.9143719227696,ALB_ATL_AF
9015,AF,137,ATL,3682,ABE,4355,Y,0,717,1137.846293398998,ATL_ABE_AF
9016,AF,137,ATL,3682,ABQ,4019,Y,0,757,283.1587905662927,ATL_ABQ_AF
9017,AF,137,ATL,3682,ABY,5715,Y,0,CRJ,833.2206488908993,ATL_ABY_AF
9018,AF,137,ATL,3682,AEX,3852,Y,0,CRJ CR9,510.89095678720213,ATL_AEX_AF
9019,AF,137,ATL,3682,AGS,3658,Y,0,CRJ M88 717,170.6867757059865,ATL_AGS_AF
9020,AF,137,ATL,3682,ALB,3864,Y,0,M88,579.0820955197543,ATL_ALB_AF
9021,AF,137,ATL,3682,ATW,4047,Y,0,CR9,1696.753418307904,ATL_ATW_AF
9022,AF,137,ATL,3682,AUS,3673,Y,0,M90 M88,694.9697410241391,ATL_AUS_AF
9023,AF,137,ATL,3682,AVL,4007,Y,0,CRJ M88,777.6989734279805,ATL_AVL_AF
9024,AF,137,ATL,3682,AVP,4286,Y,0,CR7,1007.9731876208434,ATL_AVP_AF
9025,AF,137,ATL,3682,BDL,3825,Y,0,M88 73W,1371.490749426272,ATL_BDL_AF
9026,AF,137,ATL,3682,BHM,3811,Y,0,M88,4029.7454420881954,ATL_BHM_AF
9027,AF,137,ATL,3682,BMI,4037,Y,0,CR7 CR9,4458.960829910394,ATL_BMI_AF
9028,AF,137,ATL,3682,BNA,3690,Y,0,M88 319 738 73H 717 320,2240.804409361539,ATL_BNA_AF
9029,AF,137,ATL,3682,BOS,3448,Y,0,M90 757 320 738 319,4815.835692512446,ATL_BOS_AF
9030,AF,137,ATL,3682,BQK,5725,Y,0,CRJ,149.23448364678984,ATL_BQK_AF
9032,AF,137,ATL,3682,BTR,3846,Y,0,CR7 CRJ 319 CR9,3253.5384415284825,ATL_BTR_AF
9033,AF,137,ATL,3682,BTV,3711,Y,0,CR9,4655.89982673748,ATL_BTV_AF
9034,AF,137,ATL,3682,BUF,3820,Y,0,M90 M88,576.67085311552,ATL_BUF_AF
9035,AF,137,ATL,3682,BWI,3849,Y,0,M90 757 320,1946.4704765860781,ATL_BWI_AF
9036,AF,137,ATL,3682,CAE,3561,Y,0,M88 CRJ 319 717,166.94559791179427,ATL_CAE_AF
9037,AF,137,ATL,3682,CAK,4112,Y,0,M88,1170.3701029187482,ATL_CAK_AF
9039,AF,137,ATL,3682,CHA,3578,Y,0,CRJ M88,1509.299002998154,ATL_CHA_AF
9040,AF,137,ATL,3682,CHO,4015,Y,0,CRJ,60.535330124527604,ATL_CHO_AF
9041,AF,137,ATL,3682,CHS,3806,Y,0,320 M88 73W 717 319,483.3245165410276,ATL_CHS_AF
9042,AF,137,ATL,3682,CID,4043,Y,0,CRJ,1760.8322381877672,ATL_CID_AF
9043,AF,137,ATL,3682,CLE,3486,Y,0,717 CR9,684.2892710177919,ATL_CLE_AF
9044,AF,137,ATL,3682,CLT,3876,Y,0,M90 M88 319,871.739595672685,ATL_CLT_AF
9045,AF,137,ATL,3682,CMH,3759,Y,0,73W M88 738,963.6168536808955,ATL_CMH_AF
9046,AF,137,ATL,3682,COS,3819,Y,0,738,608.031967313944,ATL_COS_AF
9047,AF,137,ATL,3682,CRW,4285,Y,0,CRJ 319,52.38516991550273,ATL_CRW_AF
9048,AF,137,ATL,3682,CSG,4255,Y,0,CRJ,291.0429828500143,ATL_CSG_AF
9050,AF,137,ATL,3682,CVG,3488,Y,0,738 M88 319,967.2563103397437,ATL_CVG_AF
9052,AF,137,ATL,3682,DAB,3950,Y,0,M90,1319.8103984142053,ATL_DAB_AF
9053,AF,137,ATL,3682,DAL,3502,Y,0,CRJ,624.7739486954276,ATL_DAL_AF
9054,AF,137,ATL,3682,DAY,3627,Y,0,M88,242.16584235373608,ATL_DAY_AF
9055,AF,137,ATL,3682,DCA,3520,Y,0,M88 M90 320,1167.2707305311787,ATL_DCA_AF
9056,AF,137,ATL,3682,DEN,3751,Y,0,M90 757 738,4581.224696350256,ATL_DEN_AF
9057,AF,137,ATL,3682,DFW,3670,Y,0,M88 319,2841.1992301782198,ATL_DFW_AF
